indicator,threshold_index,lower_category,upper_category,threshold
depres,1,0.0,1.0,-1.2972696275306452
effort,1,0.0,1.0,-0.9258493456731793
sleep,1,0.0,1.0,-0.2741951677518764
happy,1,0.0,1.0,-1.4934795299690038
lonely,1,0.0,1.0,-1.2775462451553767
going,1,0.0,1.0,-0.8947512190842146
balance,1,1.0,2.0,-2.510355085979604
balance,2,2.0,3.0,-1.5733381422345443
balance,3,3.0,4.0,-0.6269250983263799
imrc,1,0.0,1.0,-2.339293853134095
imrc,2,1.0,2.0,-1.9686550114720074
imrc,3,2.0,3.0,-1.7203472231594423
imrc,4,3.0,4.0,-1.2875501255115438
imrc,5,4.0,5.0,-0.6484716174421714
imrc,6,5.0,6.0,0.1467250358589074
imrc,7,6.0,7.0,1.03843724769844
imrc,8,7.0,8.0,1.9116078802537806
imrc,9,8.0,9.0,2.706165844065891
imrc,10,9.0,10.0,3.4476059568022523
dlrc,1,0.0,1.0,-1.3995382488386405
dlrc,2,1.0,2.0,-1.1604626726885672
dlrc,3,2.0,3.0,-0.8065173531572571
dlrc,4,3.0,4.0,-0.2546905549094465
dlrc,5,4.0,5.0,0.4715604985524384
dlrc,6,5.0,6.0,1.2611651339491616
dlrc,7,6.0,7.0,2.0083414176234853
dlrc,8,7.0,8.0,2.648420436499818
dlrc,9,8.0,9.0,3.213368063377503
dlrc,10,9.0,10.0,3.7236274835309318
memory,1,0.0,1.0,-2.4865306280367356
memory,2,1.0,2.0,-2.1639645029562633
memory,3,2.0,3.0,-1.7756796674486865
memory,4,3.0,4.0,-0.6912337510653312
hearing,1,1.0,2.0,-1.735253212678856
hearing,2,2.0,3.0,-0.7302620297718876
hearing,3,3.0,4.0,0.47624894256442296
hearing,4,4.0,5.0,1.5176099886737688
nsight,1,1.0,2.0,-1.9341235402338037
nsight,2,2.0,3.0,-1.266482791383198
nsight,3,3.0,4.0,0.15772024925686368
nsight,4,4.0,5.0,1.4894023097171891
dsight,1,1.0,2.0,-2.018010836784336
dsight,2,2.0,3.0,-1.412854151056838
dsight,3,3.0,4.0,-7.735379422602051e-05
dsight,4,4.0,5.0,1.3011364923810231
